"","ridership","date","Austin","Quincy_Wells","Belmont","Archer_35th","Oak_Park","Western","Clark_Lake","Clinton","Merchandise_Mart","Irving_Park","Washington_Wells","Harlem","Monroe","Polk","Ashland","Kedzie","Addison","Jefferson_Park","Montrose","California"
"147",18.302,2009-05-27,1.738,7.269,4.246,2.588,1.583,3.315,18.268,2.503,6.048,3.88,7.096,2.491,5.591,2.946,1.366,2.999,2.625,6.018,1.841,1.073
"148",18.455,2009-05-28,1.914,7.598,4.437,2.868,1.668,3.588,18.854,2.719,5.932,4.103,6.974,2.713,5.913,2.98,1.568,3.194,3.004,6.259,1.9,1.144
"149",17.987,2009-05-29,1.757,7.441,4.433,2.521,1.574,3.232,17.384,2.808,4.981,3.924,6.666,2.417,5.344,2.555,1.429,2.901,2.873,6.075,1.777,1.14
"150",3.002,2009-05-30,0.942,1.935,2.184,1.392,0.686,1.613,3.171,0.922,1.564,1.802,1.281,1.184,0.794,0.748,0.835,1.611,1.384,2.968,0.76,0.59
"151",2.229,2009-05-31,0.683,1.478,1.734,0.903,0.476,1.134,1.951,0.835,0.85,1.449,0.985,0.851,0.626,0.525,0.635,1.096,1.257,2.165,0.588,0.4
"152",18.202,2009-06-01,1.792,7.411,4.234,2.628,1.626,3.24,18.241,2.553,5.734,3.733,6.989,2.578,5.504,2.99,1.495,3.061,2.332,5.927,1.758,1.089
"153",18.314,2009-06-02,1.925,7.487,4.296,2.728,1.666,3.39,18.725,2.62,5.732,4.093,7.128,2.647,5.741,3.065,1.492,3.021,2.472,6.199,1.835,1.132
"154",18.865,2009-06-03,1.922,7.421,4.382,2.764,1.729,3.52,18.694,2.594,5.79,4.146,7.126,2.705,5.968,3.073,1.516,3.144,2.475,6.336,1.921,1.206
"155",19.136,2009-06-04,1.977,7.192,4.565,2.678,1.729,3.377,18.721,2.605,5.638,4.084,6.648,2.721,6.151,3.123,1.516,3.188,2.599,6.331,1.872,1.122
"156",17.742,2009-06-05,1.87,6.522,4.501,2.647,1.615,3.299,17.088,2.652,4.865,4.066,5.993,2.55,5.585,2.701,1.486,3.047,2.467,6.218,1.823,1.094
"157",2.548,2009-06-06,0.821,1.703,2.167,1.282,0.682,1.587,2.596,0.836,1.484,1.828,1.243,1.162,0.739,0.721,0.875,1.548,0.924,2.921,0.766,0.604
"158",1.849,2009-06-07,0.592,1.484,1.584,0.912,0.526,1.077,1.85,0.733,0.88,1.337,0.862,0.756,0.533,0.526,0.594,1.03,0.717,2.216,0.573,0.436
"159",18.206,2009-06-08,0.536,1.574,1.657,0.81,0.433,0.955,3.773,0.919,0.588,1.447,0.784,0.714,1.053,0.489,0.518,0.94,0.932,2.171,0.572,0.339
"160",18.507,2009-06-09,1.713,7.776,4.126,2.587,1.598,3.105,17.498,2.763,5.702,3.815,7.011,2.512,5.389,3.025,1.446,2.854,2.664,5.859,1.753,0.98
"161",18.823,2009-06-10,1.829,7.868,4.289,2.615,1.689,3.358,18.302,2.647,5.989,3.961,7.224,2.6,5.38,3.061,1.415,2.937,2.766,5.96,1.845,1.083
"162",18.47,2009-06-11,1.923,7.824,4.226,2.709,1.695,3.308,18.455,2.711,5.92,4.068,7.181,2.605,5.685,3.162,1.479,2.976,2.785,6.101,1.808,1.063
"163",18.49,2009-06-12,1.898,7.522,4.446,2.724,1.649,3.36,17.987,2.687,5.175,4.009,6.663,2.622,5.445,2.8,1.465,3.036,2.923,6.112,1.859,1.174
"164",5.745,2009-06-13,0.967,1.754,2.01,1.306,0.682,1.481,3.002,0.867,1.616,1.899,1.452,1.07,0.734,0.747,0.795,1.489,1.358,2.883,0.741,0.631
"165",5.584,2009-06-14,0.716,1.394,1.621,0.871,0.518,1.141,2.229,0.765,0.802,1.456,0.846,0.739,0.505,0.53,0.573,1.053,1.145,2.293,0.571,0.465
"166",19.419,2009-06-15,1.807,7.821,4.111,2.498,1.597,3.22,18.202,2.654,6.077,3.755,7.124,2.453,5.326,3.009,1.355,2.939,2.337,5.748,1.769,1.076
"167",19.443,2009-06-16,1.787,7.897,4.15,2.633,1.633,3.363,18.314,2.753,6.122,3.769,7.186,2.528,5.563,3.078,1.503,3.015,2.26,5.966,1.822,1.147
"168",19.479,2009-06-17,1.835,7.874,4.211,2.783,1.657,3.523,18.865,2.718,6.287,3.998,7.246,2.616,5.637,3.126,1.498,3.182,2.383,6.211,1.941,1.243
"169",20.348,2009-06-18,1.829,7.618,4.367,2.866,1.759,3.545,19.136,2.602,6.023,4.027,6.942,2.683,5.744,3.145,1.597,3.207,2.491,6.413,1.902,1.119
"170",17.392,2009-06-19,1.839,7.055,4.408,2.591,1.676,3.371,17.742,2.633,5.22,3.97,6.454,2.587,5.34,2.879,1.571,3.105,2.431,6.182,1.867,1.133
"171",2.901,2009-06-20,0.901,1.736,2.036,1.329,0.667,1.576,2.548,0.785,1.473,1.807,1.225,1.114,0.603,0.735,0.795,1.519,0.829,2.928,0.771,0.644
"172",2.038,2009-06-21,0.652,1.279,1.507,0.864,0.445,1.101,1.849,0.669,0.703,1.372,0.7,0.678,0.473,0.525,0.57,0.954,0.639,2.1,0.575,0.471
"173",18.733,2009-06-22,1.68,7.537,4.155,2.724,1.606,3.214,18.206,2.666,5.975,3.782,6.983,2.427,5.393,2.962,1.423,2.888,2.295,6.022,1.815,1.048
"174",18.803,2009-06-23,1.915,7.711,4.18,2.853,1.777,3.451,18.507,2.763,6.262,3.983,7.257,2.628,5.55,3.217,1.538,3.132,2.414,6.196,1.834,1.099
"175",18.925,2009-06-24,1.853,7.602,4.28,2.73,1.64,3.293,18.823,2.761,6.323,4.138,7.211,2.703,5.563,3.186,1.561,3.074,2.4,6.258,1.97,1.112
"176",19.519,2009-06-25,1.506,7.717,4.144,2.515,1.407,3.09,18.47,2.727,6.258,3.795,6.999,2.452,5.615,3.117,1.337,2.666,2.168,5.831,1.776,0.981
"177",18.659,2009-06-26,1.861,7.423,4.301,2.898,1.805,3.496,18.49,2.689,5.597,4.102,6.614,2.668,6.01,3.359,1.724,3.411,3.07,6.278,1.893,1.132
"178",5.997,2009-06-27,0.849,1.945,2.245,1.223,0.74,1.48,5.745,1.007,2.151,2.039,1.572,1.377,1.795,0.76,0.756,1.472,1.525,3.075,0.838,0.54
"179",5.352,2009-06-28,0.819,1.577,2.046,1.026,0.728,1.193,5.584,0.973,1.594,1.76,0.967,0.976,2.08,0.662,0.73,1.133,1.474,2.615,0.671,0.466
"180",19.471,2009-06-29,1.795,7.699,4.154,2.573,1.68,3.291,19.419,2.785,7.482,3.836,7.34,2.58,5.678,3.199,1.413,3.021,2.312,6.073,1.849,1.085
"181",19.568,2009-06-30,1.733,8.603,4.289,2.573,1.67,3.259,19.443,2.989,8.792,4.061,8.174,2.571,5.88,3.268,1.413,2.926,2.549,6.055,1.865,0.981
"182",19.341,2009-07-01,1.756,7.613,4.249,2.609,1.745,3.311,19.479,2.775,7.436,3.924,7.27,2.623,5.752,3.25,1.464,3.057,2.819,6.212,1.814,1.093
"183",18.902,2009-07-02,1.863,7.664,4.387,2.762,1.726,3.43,20.348,2.733,6.139,4.095,7.273,2.616,5.877,3.403,1.492,3.112,2.825,6.383,1.958,1.103
"184",10.196,2009-07-03,1.678,6.955,4.04,2.548,1.602,3.159,17.392,2.678,4.811,3.83,6.447,2.47,5.174,2.923,1.345,2.901,2.463,5.717,1.658,1.047
"185",5.198,2009-07-04,1.146,1.853,2.449,1.46,0.789,1.74,2.901,1.045,1.607,2.069,1.373,1.367,0.811,0.798,0.927,1.759,1.435,3.249,0.88,0.73
"186",5.1,2009-07-05,0.704,1.374,1.639,0.835,0.461,1.097,2.038,0.772,0.779,1.447,0.934,0.771,0.495,0.504,0.578,1.061,1.202,2.218,0.636,0.468
"187",18.277,2009-07-06,1.73,7.638,4.127,2.614,1.665,3.269,18.733,2.721,5.731,3.737,7.028,2.514,5.566,3.294,1.481,2.996,2.258,6.101,1.791,1.038
"188",18.539,2009-07-07,1.882,7.726,4.231,2.672,1.708,3.313,18.803,2.774,5.726,4.06,7.193,2.644,5.737,3.304,1.502,3.094,2.311,6.165,1.956,1.011
"189",18.899,2009-07-08,1.817,7.529,4.238,2.755,1.704,3.479,18.925,2.747,5.839,3.927,7.171,2.629,5.786,3.282,1.482,3.173,2.323,6.05,1.91,0.99
"190",19.31,2009-07-09,1.898,7.52,4.353,2.801,1.692,3.463,19.519,2.748,5.75,4.095,7.239,2.606,6.025,3.268,1.53,3.236,2.464,6.237,1.914,1.228
"191",18.181,2009-07-10,2.006,7.108,4.508,2.912,1.835,3.642,18.659,2.897,5.141,4.084,6.281,2.885,6.207,3.065,1.543,3.223,2.582,6.5,1.87,1.209
"192",3.244,2009-07-11,1.056,1.903,2.631,1.519,0.954,1.914,5.997,1.033,1.538,2.309,1.383,1.523,2.725,0.85,0.914,1.693,1.156,3.471,1.03,0.682
"193",2.601,2009-07-12,0.965,2.514,2.427,1.678,0.974,1.724,5.352,1.01,1.125,1.936,1.817,1.221,2.137,0.685,0.791,1.605,1.142,2.891,0.816,0.534
"194",19.134,2009-07-13,1.854,7.758,4.353,2.762,1.694,3.272,19.471,2.729,5.299,3.928,7.075,2.672,6.101,3.201,1.546,3.022,2.567,6.218,1.902,1.045
"195",19.492,2009-07-14,1.906,7.652,4.298,2.732,1.83,3.381,19.568,2.771,5.506,4.166,7.242,2.759,6.067,3.339,1.508,3.066,2.455,6.223,1.879,1.035
"196",19.664,2009-07-15,1.928,7.563,4.529,2.818,1.74,3.464,19.341,2.722,5.461,4.132,7.189,2.834,6.422,3.305,1.48,3.102,2.457,6.414,2.033,1.085
"197",19.224,2009-07-16,2.007,7.306,4.61,2.849,1.845,3.422,18.902,3.048,5.112,4.311,6.643,2.912,6.649,3.278,1.476,3.107,3.035,6.467,1.896,1.03
"198",18.21,2009-07-17,1.974,4.144,4.189,3.4,1.753,3.727,10.196,1.889,1.974,3.658,2.968,2.347,7.859,1.382,1.623,3.403,2.727,4.961,1.63,1.121
"199",3.88,2009-07-18,0.814,1.748,2.117,1.106,0.627,1.322,5.198,1.002,0.959,1.843,1.122,1.082,2.163,0.659,0.664,1.284,1.305,2.611,0.836,0.554
"200",2.566,2009-07-19,0.861,2.232,1.927,1.185,0.682,1.469,5.1,1.052,0.844,1.69,0.983,1.037,1.982,0.584,0.659,1.338,1.285,2.466,0.751,0.484
"201",18.687,2009-07-20,1.831,8.008,4.068,2.498,1.641,3.208,18.277,2.619,5.268,3.687,6.942,2.431,5.312,3.086,1.375,2.941,2.548,5.843,1.752,1.003
"202",18.739,2009-07-21,1.92,8.26,4.221,2.542,1.766,3.314,18.539,2.794,5.704,4.128,7.419,2.625,5.621,3.391,1.555,2.978,2.779,6.042,1.892,1.088
"203",18.88,2009-07-22,1.823,8.064,4.358,2.555,1.721,3.197,18.899,2.784,5.804,4.019,7.555,2.58,5.705,3.247,1.431,3.056,2.759,6.116,1.836,1.045
"204",19.26,2009-07-23,1.942,8.136,4.525,2.68,1.751,3.414,19.31,2.786,5.597,4.078,7.218,2.664,6.003,3.368,1.481,3.16,2.397,6.286,1.938,1.052
"205",18.015,2009-07-24,1.892,7.553,4.302,2.532,1.697,3.167,18.181,2.82,5.446,3.992,6.899,2.561,5.55,3.007,1.464,2.969,2.65,6.064,1.911,1.063
"206",5.942,2009-07-25,0.924,2.497,2.395,1.274,0.782,1.676,3.244,0.941,1.64,1.907,1.699,1.316,0.456,1.029,0.853,1.57,1.525,3.063,1.037,0.657
"207",5.155,2009-07-26,0.716,1.832,1.759,0.867,0.604,1.157,2.601,0.904,0.919,1.55,0.992,0.957,0.299,0.617,0.623,1.072,1.703,2.391,0.859,0.474
"208",18.307,2009-07-27,1.898,7.923,4.249,2.618,1.776,3.259,19.134,2.712,6.308,3.91,7.194,2.578,5.741,3.246,1.406,3.117,2.343,6.066,1.83,1.02
"209",18.536,2009-07-28,1.896,7.748,4.292,2.61,1.743,3.354,19.492,2.686,6.254,4.047,7.245,2.583,6.164,3.304,1.522,3.065,2.378,6.182,1.853,1.049
"210",18.455,2009-07-29,1.885,7.724,4.301,2.599,1.726,3.394,19.664,2.59,6.35,3.944,7.311,2.615,5.758,3.386,1.539,3.223,2.412,6.196,1.975,1.083
"211",18.273,2009-07-30,1.984,8.04,4.448,2.706,1.776,3.386,19.224,2.786,6.292,4.116,7.199,2.676,6.087,3.226,1.588,3.077,2.734,6.278,1.919,1.033
"212",18.105,2009-07-31,1.78,7.466,4.301,2.662,1.702,3.301,18.21,2.704,5.211,4.098,6.547,2.617,5.487,3.12,1.489,2.93,2.399,6.033,1.932,1.113
"213",2.644,2009-08-01,0.911,2.601,2.16,1.261,0.699,1.545,3.88,0.951,2.029,1.874,1.496,1.284,0.392,0.875,0.833,1.557,1.121,2.943,0.861,0.677
"214",1.787,2009-08-02,0.675,2.03,1.691,0.929,0.554,1.072,2.566,0.765,1.113,1.521,0.997,0.778,0.275,0.616,0.628,1.091,1.095,2.313,0.633,0.531
"215",18.766,2009-08-03,1.895,7.837,4.179,2.582,1.715,3.238,18.687,2.577,6.364,3.734,7.026,2.506,5.596,3.136,1.456,2.993,2.312,5.944,1.894,1.017
"216",18.772,2009-08-04,1.887,7.972,4.35,2.687,1.808,3.305,18.739,2.656,6.566,3.918,7.4,2.714,6.096,3.437,1.462,3.1,2.576,5.986,1.895,1.11
"217",18.705,2009-08-05,1.912,7.576,4.332,2.691,1.731,3.306,18.88,2.626,6.362,3.993,7.131,2.565,5.721,3.196,1.457,3.131,2.405,6.083,1.895,1.126
"218",19.04,2009-08-06,1.87,8.098,4.434,3.043,1.723,3.659,19.26,2.714,6.613,4.054,7.324,2.685,6.102,3.248,1.572,3.432,2.474,6.133,1.924,1.147
"219",18.226,2009-08-07,1.784,7.719,4.25,2.56,1.72,3.204,18.015,2.745,5.154,3.925,6.503,2.519,5.597,3.021,1.46,2.945,2.643,6.029,1.76,1.178
"220",6.49,2009-08-08,1.016,2.502,2.412,1.454,0.851,1.687,5.942,1.182,1.587,2.203,1.492,1.438,2.308,0.846,0.87,1.635,1.535,3.302,0.932,0.664
"221",5.155,2009-08-09,0.76,1.955,1.872,0.908,0.497,1.135,5.155,1.041,0.845,1.699,0.994,0.96,1.233,0.591,0.631,1.065,1.237,2.51,0.656,0.483
"222",19.08,2009-08-10,1.789,8.022,4.114,2.558,1.63,3.217,18.307,2.647,6.033,3.736,7.211,2.487,5.568,3.078,1.46,2.958,2.635,5.911,1.816,0.996
"223",19.108,2009-08-11,1.882,7.949,4.129,2.446,1.775,3.239,18.536,2.726,6.327,4.004,7.484,2.568,6.018,3.32,1.451,2.936,2.759,5.925,1.867,1.094
"224",19.102,2009-08-12,1.857,7.884,4.245,2.636,1.721,3.349,18.455,2.619,6.204,3.903,7.239,2.595,5.731,3.332,1.534,3.042,2.714,6.107,1.862,1.088
"225",18.53,2009-08-13,1.854,7.789,4.371,2.507,1.705,3.196,18.273,2.707,6.092,3.871,7.195,2.674,5.779,3.208,1.505,2.998,2.738,6.172,1.781,1.013
"226",18.424,2009-08-14,1.85,7.316,4.306,2.591,1.633,3.427,18.105,2.767,5.128,3.88,6.355,2.641,5.467,3.007,1.57,3.026,2.257,5.976,2.102,1.201
"227",6.688,2009-08-15,0.952,2.174,2.134,1.281,0.677,1.532,2.644,0.967,1.625,1.808,1.336,1.131,0.723,0.748,0.826,1.436,0.958,2.771,0.838,0.621
"228",5.479,2009-08-16,0.741,1.8,1.75,1.024,0.609,1.272,1.787,0.849,0.92,1.52,0.984,0.83,0.475,0.584,0.701,1.184,0.774,2.329,0.623,0.455
"229",17.201,2009-08-17,1.724,7.735,4.112,2.525,1.584,3.136,18.766,2.721,5.8,3.773,7.082,2.259,5.475,2.996,1.34,2.869,2.158,5.714,1.754,0.98
"230",18.63,2009-08-18,1.878,7.869,4.314,2.586,1.758,3.324,18.772,2.666,5.907,3.945,7.267,2.558,5.872,3.215,1.439,3.024,2.259,5.98,1.855,1.108
"231",18.615,2009-08-19,1.919,7.764,4.151,2.598,1.702,3.4,18.705,2.607,5.884,4.021,7.187,2.654,5.906,3.267,1.506,3.03,2.287,6.122,1.89,1.107
"232",18.716,2009-08-20,1.825,7.959,4.393,2.679,1.741,3.308,19.04,2.811,5.888,4.036,7.202,2.702,6.044,3.206,1.519,3.007,2.361,6.262,1.931,1.07
"233",17.681,2009-08-21,1.812,7.341,4.406,2.477,1.711,3.118,18.226,3.006,5.037,4.052,6.664,2.757,6.861,2.98,1.389,2.861,2.415,6.32,1.889,1.044
"234",2.952,2009-08-22,1.001,2.22,2.667,1.484,0.887,1.658,6.49,1.218,1.746,2.31,1.422,1.518,2.982,0.92,0.819,1.681,1.321,3.428,0.933,0.735
"235",1.857,2009-08-23,0.785,1.923,2.149,1.061,0.638,1.192,5.155,1.009,1.154,1.72,0.925,1.083,2.336,0.675,0.683,1.102,1.167,2.706,0.739,0.488
"236",18.568,2009-08-24,1.617,7.899,4.156,2.525,1.504,3.259,19.08,2.624,5.997,3.809,7.048,2.461,5.955,2.945,1.374,2.888,2.191,5.841,1.789,1.05
"237",18.997,2009-08-25,1.803,7.98,4.292,2.638,1.724,3.288,19.108,2.625,6.209,3.976,7.361,2.606,6.659,3.161,1.547,2.928,2.649,6.117,1.93,1.102
"238",18.97,2009-08-26,1.873,7.922,4.202,2.578,1.689,3.282,19.102,2.688,6.161,4.025,7.143,2.59,5.81,3.059,1.452,3.012,2.853,6.093,1.929,1.114
"239",18.791,2009-08-27,1.894,7.885,4.348,2.622,1.715,3.297,18.53,2.731,5.848,4.074,7.18,2.603,6.191,2.987,1.475,3.012,2.815,6.095,1.948,1.076
"240",17.937,2009-08-28,2.06,7.392,4.398,2.536,1.62,3.236,18.424,2.75,5.078,4,6.352,2.547,5.635,2.9,1.471,2.949,2.746,6.071,1.837,1.064
"241",2.273,2009-08-29,1.011,2.383,2.422,1.556,0.944,1.836,6.688,1.185,2.012,2.17,1.487,1.451,1.987,0.863,0.872,1.718,1.567,3.205,0.9,0.658
"242",1.772,2009-08-30,0.592,1.832,1.942,1.062,0.556,1.295,5.479,1.075,0.923,1.656,0.944,0.95,1.246,0.591,0.657,1.206,1.337,2.431,0.659,0.435
"243",18.742,2009-08-31,1.661,7.531,4.016,2.332,1.531,2.968,17.201,2.759,5.629,3.652,6.669,2.287,5.306,2.893,1.362,2.666,2.071,5.601,1.68,0.973
"244",19.251,2009-09-01,1.864,7.792,4.271,2.595,1.643,3.234,18.63,2.788,5.816,3.914,7.067,2.56,5.708,3.212,1.449,2.963,2.29,5.893,1.849,1.096
"245",19.026,2009-09-02,1.799,7.865,4.232,2.566,1.675,3.182,18.615,2.812,5.974,3.885,7.314,2.494,5.696,3.121,1.403,2.935,2.295,6.021,1.842,1.11
"246",19.096,2009-09-03,1.726,7.448,4.327,2.598,1.649,3.175,18.716,2.79,6.001,3.929,6.984,2.355,5.974,3.085,1.452,2.903,2.274,6.078,1.929,1.127
"247",17.574,2009-09-04,1.819,6.854,4.192,2.516,1.591,3.24,17.681,2.885,5.079,3.889,6.407,2.324,5.553,3.134,1.441,2.96,2.268,5.806,1.893,1.043
"248",5.532,2009-09-05,0.939,2.03,2.129,1.349,0.748,1.62,2.952,0.978,1.369,1.793,1.249,1.176,1.071,1.002,0.802,1.559,0.899,2.856,0.81,0.649
"249",4.529,2009-09-06,0.715,1.555,1.67,0.919,0.503,1.157,1.857,0.792,0.758,1.37,0.826,0.807,0.694,0.701,0.61,1.018,0.771,2.257,0.608,0.471
"250",5.256,2009-09-07,1.945,7.641,4.332,2.634,1.698,3.245,18.568,2.835,5.865,3.901,6.822,2.53,5.614,3.355,1.425,3.014,2.236,5.966,1.922,1.116
"251",19.388,2009-09-08,2.062,7.757,4.426,2.801,1.809,3.389,18.997,2.822,6.175,3.988,6.993,2.652,5.985,3.649,1.517,3.058,2.701,6.049,1.996,1.121
"252",19.11,2009-09-09,1.939,7.696,4.334,2.691,1.725,3.303,18.97,2.982,6.134,3.976,7.005,2.551,5.687,3.57,1.462,2.832,2.436,6.009,1.995,1.071
"253",19.095,2009-09-10,1.945,7.593,4.39,2.722,1.739,3.25,18.791,2.938,6.119,4.071,6.735,2.587,5.847,3.541,1.513,3.046,2.587,6.004,2.037,1.104
"254",19.31,2009-09-11,1.882,6.945,4.338,2.584,1.687,3.146,17.937,2.802,5.462,3.978,6.472,2.595,5.435,3.405,1.522,2.941,2.432,6.144,1.89,1.106
"255",7.805,2009-09-12,0.942,2.264,2.126,1.3,0.67,1.572,2.273,1,1.609,1.88,1.3,1.172,0.45,1.071,0.867,1.629,1.309,2.766,0.794,0.652
"256",6.524,2009-09-13,0.709,1.694,1.736,0.962,0.52,1.108,1.772,0.822,0.842,1.431,0.973,0.776,0.385,0.782,0.57,1.1,1.143,2.398,0.62,0.485
"257",19.678,2009-09-14,1.904,7.609,4.345,2.751,1.67,3.264,18.742,2.839,6.406,3.938,7.013,2.56,5.503,3.476,1.473,3.007,2.606,6.153,2.039,1.116
"258",19.494,2009-09-15,2.032,7.568,4.527,2.733,1.771,3.49,19.251,2.843,6.401,3.949,7.058,2.693,5.789,3.623,1.543,3.197,2.616,6.262,2.057,1.103
"259",19.486,2009-09-16,2.019,7.587,4.508,2.758,1.806,3.46,19.026,2.879,6.497,4.128,7.069,2.703,6.026,3.606,1.502,3.168,2.706,6.306,2.075,1.095
"260",19.396,2009-09-17,2.146,7.336,4.666,2.951,1.872,3.614,19.096,2.922,6.128,4.419,7.02,2.816,6.169,3.778,1.584,3.183,2.914,6.451,2.093,1.17
"261",18.383,2009-09-18,1.993,6.401,4.593,2.655,1.672,3.278,17.574,2.9,4.688,4.22,6.083,2.692,6.058,3.428,1.56,3.013,2.499,6.43,1.969,1.146
"262",6.52,2009-09-19,0.988,2.24,2.431,1.298,0.685,1.591,5.532,1.116,1.459,2.12,1.275,1.255,2.072,0.962,0.856,1.62,1.092,3.541,0.843,0.665
"263",5.187,2009-09-20,0.771,1.682,1.905,0.986,0.526,1.216,4.529,0.958,0.873,1.588,0.921,0.916,1.63,0.761,0.633,1.101,0.78,2.948,0.648,0.48
"264",19.21,2009-09-21,0.66,1.847,2.025,0.923,0.47,1.196,5.256,1.107,0.668,1.556,0.929,0.904,1.517,0.662,0.535,1.069,0.822,2.804,0.666,0.47
"265",19.313,2009-09-22,2.141,7.671,4.604,2.96,1.797,3.631,19.388,2.911,6.171,3.997,7.088,2.85,5.937,3.5,1.627,3.199,2.56,6.345,2.075,1.13
"266",19.148,2009-09-23,2.055,7.537,4.597,2.913,1.775,3.735,19.11,2.787,6.558,4.207,7.262,2.826,6.094,3.581,1.688,3.211,2.697,6.584,2.171,1.174
"267",19.221,2009-09-24,2.113,7.563,4.788,3.028,1.79,3.682,19.095,2.839,6.374,4.244,7.069,2.987,6.368,3.64,1.648,3.396,2.782,6.552,2.143,1.132
"268",18.799,2009-09-25,2.102,7.336,4.722,2.853,1.81,3.603,19.31,2.91,5.487,4.259,6.67,2.854,5.836,3.625,1.558,3.275,3.118,6.485,2.02,1.193
"269",7.764,2009-09-26,0.97,2.169,2.518,1.492,0.816,1.785,7.805,0,1.812,2.202,1.552,1.378,0,1.196,0.924,1.747,1.487,3.293,0.948,0.769
"270",5.116,2009-09-27,0.654,1.779,2.011,1.03,0.482,1.192,6.524,0,0.864,1.809,1.018,0.941,0,0.813,0.664,1.147,1.32,2.509,0.666,0.531
"271",17.858,2009-09-28,2.026,7.693,4.613,2.952,1.731,3.588,19.678,2.696,6.267,4.14,7.167,2.85,6.023,3.669,1.611,3.29,2.936,6.44,2.068,1.201
"272",19.034,2009-09-29,2.124,7.849,4.765,3.031,1.817,3.717,19.494,2.767,6.582,4.273,7.261,2.996,6.329,3.69,1.699,3.437,3.081,6.433,2.182,1.218
"273",19.287,2009-09-30,2.083,7.899,4.661,2.959,1.865,3.715,19.486,2.771,6.641,4.246,7.312,2.947,6.271,3.719,1.656,3.408,3.109,6.644,2.211,1.191
"274",18.696,2009-10-01,2.242,7.654,4.777,3.029,1.819,3.804,19.396,2.828,6.476,4.346,7.168,3.012,6.394,3.7,1.774,3.442,3.062,6.677,2.247,1.21
"275",19.335,2009-10-02,1.948,7.128,4.8,2.855,1.752,3.561,18.383,2.79,5.378,4.208,6.639,2.88,5.684,3.569,1.621,3.271,2.718,6.377,2.069,1.194
"276",6.858,2009-10-03,0.931,1.932,2.4,1.313,0.592,1.687,6.52,0,1.536,2.021,1.405,1.163,0,1.138,0.871,1.589,0.969,2.987,0.878,0.699
"277",5.338,2009-10-04,0.644,1.626,1.761,0.89,0.379,1.135,5.187,0,0.78,1.494,0.895,0.824,0,0.728,0.567,1.039,0.723,2.158,0.681,0.504
"278",19.226,2009-10-05,1.969,7.654,4.579,2.879,1.726,3.501,19.21,2.723,6.299,4.031,7.132,2.848,5.936,3.533,1.53,3.178,2.604,6.4,2.076,1.146
"279",19.31,2009-10-06,2.123,7.493,4.627,2.867,1.743,3.596,19.313,2.838,6.427,4.125,7.282,2.923,6.111,3.72,1.584,3.307,2.653,6.479,2.127,1.237
"280",19.518,2009-10-07,2.086,7.5,4.691,2.921,1.808,3.653,19.148,2.767,6.557,4.293,7.152,2.894,6.125,3.692,1.629,3.25,2.654,6.65,2.148,1.235
"281",19.536,2009-10-08,2.134,7.48,4.725,2.959,1.752,3.739,19.221,2.82,6.36,4.383,7.099,2.857,6.203,3.764,1.665,3.282,2.728,6.691,2.219,1.247
"282",18.769,2009-10-09,1.924,7.091,4.709,2.797,1.719,3.466,18.799,2.755,5.479,4.218,6.707,2.694,5.736,3.575,1.541,3.134,2.423,6.326,2.04,1.079
"283",6.219,2009-10-10,0.916,1.848,2.461,1.366,0.544,1.665,7.764,0,1.616,1.961,1.39,1.22,0,1.184,0.792,1.562,1.025,2.891,0.88,0.669
"284",6.289,2009-10-11,0.613,1.656,1.854,0.828,0.374,1.093,5.116,0,0.76,1.559,0.893,0.766,0,0.768,0.579,1.016,0.762,2.31,0.617,0.504
"285",14.867,2009-10-12,1.814,7.454,4.42,2.771,1.637,3.444,17.858,2.603,5.414,3.811,6.82,2.718,5.645,3.51,1.562,3.066,2.554,6.147,1.913,1.077
"286",19.588,2009-10-13,1.973,7.609,4.742,2.835,1.83,3.609,19.034,2.768,5.858,4.003,7.264,2.821,6.011,3.713,1.597,3.231,2.779,6.189,2.099,1.136
"287",19.281,2009-10-14,2.089,7.731,4.717,2.882,1.782,3.707,19.287,2.755,5.87,4.345,7.39,2.919,5.986,3.753,1.663,3.3,3.028,6.28,2.142,1.2
"288",19.542,2009-10-15,2.021,8.045,4.76,3.015,1.763,3.643,18.696,2.982,5.871,4.247,7.265,2.837,6.287,3.669,1.729,3.309,2.764,6.292,2.107,1.183
"289",18.872,2009-10-16,1.921,7.519,4.765,2.71,1.67,3.487,19.335,2.864,5.452,4.174,6.92,2.744,5.744,3.477,1.67,3.303,2.852,6.114,1.948,1.146
"290",8.366,2009-10-17,0.793,1.835,2.461,1.304,0.499,1.7,6.858,0,1.936,1.922,1.44,1.146,0,1.084,0.796,1.705,1.224,2.744,0.824,0.697
"291",6.094,2009-10-18,0.632,1.745,1.874,0.866,0.41,1.113,5.338,0,0.973,1.484,0.887,0.78,0,0.713,0.618,1.155,1.118,2.197,0.699,0.5
"292",19.48,2009-10-19,1.913,7.74,4.623,2.944,1.726,3.629,19.226,2.806,6.971,3.994,7.198,2.783,5.778,3.6,1.684,3.229,2.577,6.279,2.089,1.182
"293",19.655,2009-10-20,1.982,7.945,4.677,2.863,1.724,3.594,19.31,2.831,6.776,4.14,7.27,2.835,5.891,3.674,1.627,3.262,2.524,6.157,2.091,1.135
